"file","chisq","df","npar","pvalue","rmsea","srmr","nnfi","cfi","bic","aic","logl","V1_r2","V2_r2","V3_r2","V4_r2","V5_r2","V6_r2","V7_r2","V8_r2","status"
"data49",797.9481,65,87,0,0.0475,0.0071,0.9944,0.997,66648.1652,66081.1868,-32953.5934,0.9998,1,0.9985,0.9823,0.9907,0.4569,0.168,0.1371,"last known convergence"
"data5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"computationally singular"
"data50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"computationally singular"
"data51",1006.3174,66,86,0,0.0534,0.0062,0.9932,0.9962,69178.2802,68617.8188,-34222.9094,0.9999,1,0.9987,0.9841,0.9915,0.4397,0.1497,0.1601,"last known convergence"
"data52",736.9698,65,87,0,0.0455,0.0058,0.995,0.9973,67579.4289,67012.4505,-33419.2253,0.9998,1,0.9986,0.9834,0.991,0.4489,0.165,0.1506,"converged normally"
"data53",955.2627,66,86,0,0.0519,0.0041,0.9935,0.9964,68665.2014,68104.74,-33966.37,0.9998,1,0.9987,0.9842,0.9914,0.4487,0.1485,0.1346,"converged normally"
"data54",926.1386,65,87,0,0.0515,0.0082,0.9934,0.9964,66810.4412,66243.4627,-33034.7314,0.9998,1,0.9985,0.9815,0.9897,0.4752,0.1387,0.1368,"converged normally"
"data55",601.0375,64,88,0,0.041,0.0099,0.9958,0.9978,66104.3566,65530.8612,-32677.4306,0.9998,1,0.9985,0.9822,0.9902,0.4511,0.1562,0.1374,"converged normally"
"data56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"computationally singular"
"data57",826.6603,65,87,0,0.0484,0.0056,0.9943,0.9969,65689.3997,65122.4213,-32474.2106,0.9998,1,0.9985,0.9816,0.9906,0.4261,0.134,0.1575,"last known convergence"
"data58",1061.9721,66,86,0,0.0549,0.0063,0.9926,0.996,66553.833,65993.3716,-32910.6858,0.9998,1,0.9985,0.9829,0.9905,0.4632,0.1489,0.1555,"converged normally"
"data59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"computationally singular"
"data6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"computationally singular"
"data60",931.7748,66,86,0,0.0512,0.0111,0.9936,0.9965,66229.4193,65668.9579,-32748.479,0.9998,1,0.9986,0.9831,0.9905,0.4464,0.1629,0.1328,"converged normally"
"data7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"computationally singular"
"data8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"computationally singular"
"data9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"computationally singular"
