"file","chisq","df","npar","pvalue","rmsea","srmr","nnfi","cfi","bic","aic","logl","V1_r2","V2_r2","V3_r2","V4_r2","V5_r2","status"
"data1",37707.3115,26,39,0,0.5384,0.0178,0.7704,0.8673,180567.1205,180312.9578,-90117.4789,0.9996,1,0.9724,0.9998,0.8818,"converged normally"
"data10",38482.0317,26,39,0,0.5439,0.0188,0.7647,0.8641,180832.9146,180578.7519,-90250.3759,0.9996,1,0.971,0.9998,0.8752,"converged normally"
"data11",37882.254,26,39,0,0.5397,0.0207,0.7627,0.8629,178055.2442,177801.0815,-88861.5407,0.9995,1,0.9673,0.9997,0.8547,"converged normally"
"data12",37502.0515,26,39,0,0.537,0.0191,0.7688,0.8664,178536.316,178282.1532,-89102.0766,0.9995,1,0.9706,0.9997,0.8679,"converged normally"
"data13",38014.7454,26,39,0,0.5406,0.0221,0.7597,0.8612,177597.5457,177343.383,-88632.6915,0.9994,1,0.9643,0.9997,0.8502,"converged normally"
"data14",37613.591,26,39,0,0.5378,0.0204,0.7653,0.8644,177857.8352,177603.6725,-88762.8362,0.9995,1,0.9685,0.9997,0.8666,"converged normally"
"data15",38081.2722,26,39,0,0.5411,0.0191,0.7653,0.8644,179531.3513,179277.1886,-89599.5943,0.9995,1,0.9698,0.9998,0.8716,"converged normally"
"data16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"computationally singular"
"data17",37565.4996,26,39,0,0.5374,0.019,0.7687,0.8664,178888.6434,178634.4807,-89278.2403,0.9995,1,0.9701,0.9998,0.8682,"converged normally"
"data18",37365.1515,26,39,0,0.536,0.0204,0.7668,0.8652,176728.1992,176474.0364,-88198.0182,0.9995,1,0.9692,0.9997,0.8631,"converged normally"
"data19",37591.6295,26,39,0,0.5376,0.0183,0.77,0.8671,178873.1689,178619.0062,-89270.5031,0.9996,1,0.9722,0.9998,0.8773,"converged normally"
"data2",37444.5495,26,39,0,0.5366,0.0178,0.7717,0.8681,179618.1372,179363.9745,-89642.9873,0.9996,1,0.9734,0.9998,0.882,"converged normally"
"data20",37795.3689,26,39,0,0.5391,0.018,0.77,0.8671,180312.3564,180058.1937,-89990.0968,0.9996,1,0.9724,0.9998,0.8831,"converged normally"
"data21",37761.6199,26,39,0,0.5388,0.0184,0.7687,0.8664,179318.7685,179064.6057,-89493.3029,0.9996,1,0.9715,0.9998,0.8727,"converged normally"
"data22",37610.4024,26,39,0,0.5377,0.0199,0.7659,0.8647,177522.0461,177267.8833,-88594.9417,0.9995,1,0.9682,0.9997,0.8615,"converged normally"
"data23",37795.2838,26,39,0,0.5391,0.0203,0.7648,0.8641,178654.7984,178400.6356,-89161.3178,0.9995,1,0.9684,0.9997,0.8645,"converged normally"
"data24",37261.8963,26,39,0,0.5352,0.019,0.7697,0.8669,178061.5873,177807.4246,-88864.7123,0.9995,1,0.9702,0.9998,0.8739,"converged normally"
"data25",36883.9884,26,39,0,0.5325,0.0201,0.7693,0.8667,176336.4739,176082.3111,-88002.1556,0.9995,1,0.9693,0.9997,0.8615,"converged normally"
"data26",37133.7928,26,39,0,0.5343,0.0212,0.7658,0.8647,175498.7515,175244.5888,-87583.2944,0.9995,1,0.9664,0.9997,0.8553,"converged normally"
"data27",37955.4707,26,39,0,0.5402,0.018,0.7688,0.8664,180180.2415,179926.0788,-89924.0394,0.9996,1,0.972,0.9998,0.8766,"converged normally"
"data28",37800.4206,26,39,0,0.5391,0.0187,0.7679,0.8659,180040.3772,179786.2144,-89854.1072,0.9995,1,0.971,0.9998,0.8731,"converged normally"
"data29",37434.248,26,39,0,0.5365,0.0214,0.7636,0.8634,176149.8419,175895.6792,-87908.8396,0.9995,1,0.9661,0.9997,0.8509,"converged normally"
"data3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"computationally singular"
"data30",37900.807,26,39,0,0.5398,0.0197,0.7651,0.8643,178771.3964,178517.2337,-89219.6168,0.9995,1,0.9688,0.9998,0.8642,"converged normally"
"data31",37665.9089,26,39,0,0.5381,0.0183,0.769,0.8665,179002.4992,178748.3364,-89335.1682,0.9995,1,0.9709,0.9998,0.8732,"converged normally"
"data32",37747.828,26,39,0,0.5387,0.0187,0.7684,0.8662,179400.2169,179146.0541,-89534.0271,0.9996,1,0.9712,0.9998,0.8725,"converged normally"
"data33",38538.2083,26,39,0,0.5443,0.0191,0.7634,0.8633,180419.7859,180165.6232,-90043.8116,0.9995,1,0.9693,0.9998,0.8707,"converged normally"
"data34",37870.4204,26,39,0,0.5396,0.0182,0.7686,0.8663,179791.4712,179537.3085,-89729.6542,0.9996,1,0.9715,0.9998,0.8781,"converged normally"
"data35",37985.8576,26,39,0,0.5404,0.0217,0.7606,0.8617,178750.7242,178496.5615,-89209.2807,0.9994,1,0.9653,0.9997,0.8546,"converged normally"
"data36",37746.4901,26,39,0,0.5387,0.0192,0.7664,0.865,178211.8161,177957.6533,-88939.8267,0.9995,1,0.9699,0.9997,0.8695,"converged normally"
"data37",37551.9054,26,39,0,0.5373,0.0215,0.7634,0.8633,176922.9318,176668.7691,-88295.3846,0.9995,1,0.9664,0.9997,0.8545,"converged normally"
"data38",38151.6774,26,39,0,0.5416,0.0206,0.7619,0.8624,178408.7141,178154.5514,-89038.2757,0.9995,1,0.9678,0.9997,0.8605,"converged normally"
"data39",37724.3504,26,39,0,0.5386,0.0197,0.7659,0.8648,177977.0253,177722.8626,-88822.4313,0.9995,1,0.9693,0.9997,0.8614,"converged normally"
"data4",37430.8735,26,39,0,0.5365,0.0211,0.7637,0.8635,175488.9786,175234.8158,-87578.4079,0.9994,1,0.9661,0.9997,0.852,"converged normally"
"data40",37632.394,26,39,0,0.5379,0.0196,0.7667,0.8652,178853.6376,178599.4749,-89260.7374,0.9995,1,0.9686,0.9997,0.866,"converged normally"
"data41",37437.8912,26,39,0,0.5365,0.0192,0.7689,0.8665,178326.9487,178072.786,-88997.393,0.9995,1,0.9704,0.9998,0.8681,"converged normally"
"data42",37065.2939,26,39,0,0.5338,0.0216,0.7651,0.8643,175036.1422,174781.9795,-87351.9897,0.9995,1,0.9668,0.9997,0.8497,"converged normally"
"data43",37262.2063,26,39,0,0.5352,0.0224,0.7629,0.863,174886.754,174632.5912,-87277.2956,0.9994,1,0.964,0.9997,0.8417,"converged normally"
